time,S1,S2,I1,I2,R1,R2,W1,W2
24.400000000000002,99982.57830839045,99998.62141965439,4.540443970342426,0.5781729823213464,12.855536566301652,0.7988097437122802,0.2969464828958097,0.077396423734446
24.450000000000003,99982.50324139334,99998.6098392535,4.558528728676757,0.5824847914449673,12.91240506808783,0.8060638273114394,0.2981817526606749,0.07786136235713319
24.5,99982.42787279145,99998.5981782242,4.57668811314114,0.5868230580221042,12.969500095460608,0.8133719737376973,0.299421857607023,0.07832872405596775
24.55,99982.35220135399,99998.5864360937,4.594922417998771,0.5911879225954101,13.026822583084492,0.820734514586879,0.30066681811085777,0.07879852096047778
24.6,99982.27622584526,99998.57461238671,4.6132319387355025,0.5955795264162169,13.084373469309908,0.8281517832160168,0.30191665462640926,0.07927076525917424
24.650000000000002,99982.1999450246,99998.56270662547,4.631616972064571,0.5999980114479979,13.142153696188515,0.8356241147522326,0.3031713876864698,0.07974546919982138
24.700000000000003,99982.1233576464,99998.55071832973,4.65007781593134,0.6044435203698416,13.200164209488594,0.8431518461016606,0.3044310379027303,0.08022264508970828
24.75,99982.0464624601,99998.53864701671,4.668614769518066,0.6089161965799434,13.258405958710462,0.8507353159584139,0.30569562596611843,0.08070230529592166
24.8,99981.9692582101,99998.52649220114,4.687228133248692,0.6134161841991146,13.316879897101975,0.8583748648135974,0.3069651726471381,0.08118446224562022
24.85,99981.89174363582,99998.51425339519,4.70591820879364,0.6179436280743036,13.37558698167407,0.866070834964359,0.308239698796209,0.08166912842630988
24.900000000000002,99981.8139174716,99998.50193010845,4.7246852990746415,0.6224986737821381,13.43452817321638,0.873823570522991,0.30951922534400894,0.08215631638612074
24.950000000000003,99981.73577844679,99998.48952184801,4.743529708269587,0.6270814676324806,13.493704436312907,0.8816334174260725,0.3108037733018169,0.0826460387340851
25,99981.65732528559,99998.47702811834,4.762451741817382,0.6316921566720011,13.553116739357748,0.8895007234436564,0.31209336376185676,0.08313830814041691
25.05,99981.57855670714,99998.46444842135,4.781451706422848,0.6363308886877674,13.612766054570905,0.8974258381885049,0.3133880178976436,0.08363313733679262
25.1,99981.49947142546,99998.45178225635,4.80052991006161,0.6409978122108495,13.672653358014118,0.9054091131253627,0.3146877569643296,0.08413053911663311
25.150000000000002,99981.4200681494,99998.43902912001,4.819686661985034,0.6456930765199429,13.73277962960679,0.9134509015802822,0.3159926022990529,0.0846305263353872
25.200000000000003,99981.34034558268,99998.4261885064,4.838922272725171,0.6504168316450081,13.793145853141972,0.9215515587499915,0.31730257532128664,0.0851331119108164
25.25,99981.26030242382,99998.41325990696,4.858237054099722,0.6551692283709256,13.853753016302383,0.9297114417113068,0.31861769753318947,0.08563830882328109
25.3,99981.17993736615,99998.40024281043,4.877631319217034,0.659950418241171,13.914602110676544,0.9379309094305948,0.3199379905199584,0.08614613011602801
25.35,99981.09924909775,99998.38713670294,4.897105382481095,0.6647605535615018,13.975694131774908,0.9462103227732737,0.3212634759501812,0.08665658889547904
25.400000000000002,99981.01823630146,99998.37394106793,4.916659559596574,0.6695997874036672,14.037030079046108,0.9545500445133683,0.3225941755761914,0.08716969833152145
25.450000000000003,99980.93689765487,99998.36065538609,4.936294167573864,0.6744682736091302,14.098610955893236,0.962950439343107,0.3239301112344246,0.0876854716577995
25.5,99980.85523183028,99998.3472791355,4.956009524734158,0.6793661667928099,14.160437769690201,0.9714118738825659,0.32527130484577516,0.08820392217200738
25.55,99980.77323749468,99998.33381179145,4.975805950714539,0.6842936223468405,14.222511531798157,0.9799347166893634,0.3266177784159554,0.0887250632361837
25.6,99980.69091330968,99998.32025282654,4.995683766473091,0.6892507964443458,14.28483325758196,0.9885193382683944,0.32796955403585537,0.08924890827700709
25.650000000000002,99980.6082579316,99998.30660171059,5.015643294294031,0.6942378460432336,14.34740396642673,0.9971661110816202,0.32932665388190413,0.08977547078609337
25.700000000000003,99980.52527001135,99998.29285791067,5.03568485779287,0.699254928890006,14.410224681754455,1.0058754095579001,0.33068910021643255,0.09030476432029419
25.75,99980.44194819444,99998.27902089109,5.055808781921584,0.7043022035235882,14.473296431040657,1.014647610102873,0.3320569153880372,0.09083680250199695
25.8,99980.35829112097,99998.26509011336,5.076015392973817,0.7093798292791761,14.536620245831156,1.0234830911088888,0.33343012183194637,0.09137159901942625
25.85,99980.27429742558,99998.25106503621,5.096305018590094,0.7144879662920977,14.600197161758835,1.032382232964982,0.33480874207038586,0.09190916762694655
25.900000000000002,99980.1899657375,99998.23694511552,5.116677987763063,0.7196267755016961,14.664028218560542,1.0413454180669006,0.33619279871294816,0.09244952214536654
25.950000000000003,99980.10529468041,99998.22272980439,5.137134630842761,0.7247964186552304,14.728114460094005,1.0503730308271801,0.33758231445696124,0.09299267646224478
26,99980.0202828725,99998.20841855303,5.15767527954189,0.7299970583117915,14.792456934354835,1.0594654576852656,0.3389773120878601,0.09353864453219675
26.05,99979.93492892644,99998.1940108088,5.178300266941138,0.7352288578462405,14.857056693493613,1.068623087117687,0.3403778144795587,0.09408744037720357
26.1,99979.84923144935,99998.17950601621,5.199009927494483,0.7404919814531601,14.921914793832984,1.0778463096482778,0.34178384459482414,0.09463907808692186
26.150000000000002,99979.76318904276,99998.1649036169,5.219804597034564,0.7457865941508289,14.987032295884898,1.087135517858448,0.3431954254856512,0.09519357181899525
26.200000000000003,99979.6768003026,99998.15020304955,5.240684612778039,0.7511128617852117,15.052410264367841,1.096491106397505,0.34461258029363945,0.09575093579936737
26.25,99979.59006381918,99998.13540374997,5.261650313330981,0.7564709510339683,15.118049768224193,1.1059134719930237,0.346035332250371,0.09631118432259621
26.3,99979.50297817717,99998.12050515105,5.2827020386943015,0.7618610294104828,15.183951880637629,1.1154030134612714,0.3474637046777902,0.09687433175217014
26.35,99979.41554195558,99998.1055066827,5.303840130269176,0.7672832652679077,15.250117679050573,1.1249601317176745,0.3488977209885841,0.09744039252082512
26.400000000000002,99979.32775372772,99998.0904077719,5.32506493086251,0.7727378278032304,15.316548245181743,1.1345852297873449,0.35033740468656493,0.09800938113086367
26.450000000000003,99979.2396120612,99998.07520784264,5.346376784692422,0.7782248870613572,15.383244665043762,1.144278712815651,0.3517827793670539,0.0985813121544752
26.5,99979.15111551785,99998.05990631596,5.367776037393746,0.7837446139392154,15.450208028960821,1.1540409880788436,0.35323386871726603,0.09915620023405791
26.55,99979.06226265378,99998.04450260983,5.3892630360235625,0.7892971801898766,15.517439431586444,1.1638724649947334,0.3546906965166976,0.09973406008254229
26.6,99978.97305201933,99998.02899613927,5.410838129066743,0.7948827584266951,15.584939971921273,1.173773555133415,0.35615328663751356,0.10031490648371579
26.650000000000002,99978.88348215897,99998.01338631623,5.432501666441527,0.80050152212747006,15.652710753330966,1.183744672228049,0.35762166304493703,0.10089875429254942
26.700000000000003,99978.79355161142,99997.99767254965,5.454253999505117,0.8061536456386237,15.72075288356415,1.1937862321856927,0.3590958497976408,0.10148561843552568
26.75,99978.70325890947,99997.98185424536,5.476095481059293,0.8118393041793995,15.789067474770436,1.2038986530981841,0.36057587104813965,0.10207551391096799
26.8,99978.6126025801,99997.96593080614,5.498026465356062,0.8175586738460823,15.857655643518525,1.2140823552530813,0.3620617510431846,0.10266845578937195
26.85,99978.52158114433,99997.94990163167,5.520047308103315,0.8233119316162327,15.926518510814349,1.2243377611446467,0.363553514124158,0.10326445921373766
26.900000000000002,99978.43019311727,99997.93376611851,5.542158366470518,0.8290992553529467,15.995657202119324,1.2346652954848931,0.3650511847274707,0.10386353939990399
26.950000000000003,99978.3384370081,99997.91752366016,5.564359999094419,0.834920823809131,16.065072847368647,1.2450653852146796,0.3665547873849609,0.10446571163688437
27,99978.24631132002,99997.90117364688,5.586652566084789,0.8407768166318,16.134766580989673,1.2555384595148584,0.36806434672429367,0.10507099128720397
27.05,99978.15381455023,99997.88471546586,5.609036429030177,0.8466674143663937,16.204739541920375,1.2660849498174835,0.36957988746936304,0.10567939378723872
27.1,99978.06094518988,99997.86814850109,5.631511951003687,0.8525927984611114,16.274992873627845,1.2767052898170619,0.3711014344406946,0.10629093464755554
27.150000000000002,99977.96770172412,99997.85147213336,5.654079496568787,0.8585531512712697,16.345527724126896,1.2873999154818683,0.3726290125558504,0.10690562945325457
27.200000000000003,99977.87408263198,99997.83468574028,5.676739431785138,0.8645486560636796,16.416345245998738,1.2981692650653114,0.3741626468298349,0.10752349386431279
27.25,99977.78008638644,99997.81778869625,5.699492124214438,0.8705794970210423,16.4874465964097,1.3090137791173546,0.37570236237550286,0.10814454361592911
27.3,99977.68571145432,99997.80078037242,5.722337942926314,0.8766458592463677,16.558832937130067,1.3199339004959938,0.3772481844039688,0.10876879451887161
27.35,99977.59095629632,99997.78366013666,5.745277258504207,0.8827479287674105,16.630505434552926,1.3309300743787857,0.37880013822501707,0.10939626245982557
27.400000000000002,99977.49581936696,99997.76642735364,5.7683104430513,0.8888858925411295,16.70246525971317,1.3420027482744377,0.380358249247515,0.11002696340174388
27.450000000000003,99977.40029911457,99997.74908138471,5.791437870196469,0.8950599384581661,16.77471358830649,1.3531523720344498,0.3819225429798263,0.11066091338419869
27.5,99977.30439398123,99997.73162158794,5.814659915100251,0.9012702553473434,16.84725160070852,1.364379397864813,0.38349304503022685,0.11129812852373473
27.55,99977.20810240282,99997.71404731806,5.837976954460851,0.9075170329801884,16.920080481994017,1.3756842803377687,0.38506978110732204,0.11193862501422465
27.6,99977.11142280891,99997.69635792651,5.861389366520147,0.9138004620754703,16.993201421956076,1.3870674764036148,0.3866527770204649,0.11258241912722529
27.650000000000002,99977.01435362281,99997.67855276135,5.884897531069745,0.9201207343037651,17.066615615125514,1.3985294454025794,0.3882420586801767,0.11322952721233631
27.700000000000003,99976.91689326147,99997.66063116727,5.90850182945705,0.9264780422920379,17.14032426079026,1.4100706490767445,0.38983765209856885,0.11387996569756015
27.75,99976.8190401355,99997.64259248563,5.932202644591355,0.9328725796282479,17.21432856301483,1.4216915515820308,0.3914395833897663,0.11453375108966361
27.8,99976.72079264917,99997.62443605434,5.956000360949968,0.9393045408659748,17.288629730659927,1.4333926195002407,0.39304787877033315,0.1151908999745416
27.85,99976.6221492003,99997.6061612079,5.979895364584349,0.9457741215290647,17.36322897740202,1.445174321851153,0.3946625645596985,0.11585142901758178
27.900000000000002,99976.5231081803,99997.58776727745,6.003888043126282,0.9522815181163,17.438127521753106,1.4570371301046843,0.39628366718058566,0.11651535496403156
27.950000000000003,99976.42366797419,99997.56925359061,6.027978785794071,0.9588269281060895,17.51332658708049,1.4689815181931036,0.39791121315944156,0.11718269463936658
28,99976.3238269604,99997.55061947153,6.0521679833987525,0.9654105499611797,17.58882740162664,1.4810079625233064,0.3995452291268689,0.11785346494966084
28.05,99976.22358351096,99997.53186424093,6.076456028350355,0.9720325831333914,17.66463119852918,1.4931169419891515,0.4011857418180594,0.11852768288195882
28.1,99976.1229359913,99997.512987216,6.10084331466415,0.9786932280683713,17.740739215840858,1.50530893798385,0.40283277807322826,0.11920536550464884
28.150000000000002,99976.02188276034,99997.49398771045,6.125330237966961,0.9853926862103732,17.817152696549687,1.51758443441242,0.40448636483805156,0.11988652996783865
28.200000000000003,99975.92042217037,99997.4748650344,6.149917195503477,0.9921311600070564,17.893872888599123,1.5299439177041996,0.406146529164104,0.12057119350373248
28.25,99975.8185525671,99997.45561849445,6.1746045861426015,0.9989088529143072,17.970901044908313,1.5423878768254182,0.40781329820929896,0.1212593734270099
28.3,99975.71627228962,99997.43624739363,6.19939281038383,1.0057259694010863,18.048238423392473,1.5549168032918324,0.4094866992383307,0.12195108713520669
28.35,99975.61357967033,99997.41675103141,6.224282270363635,1.0125827149542914,18.125886286983263,1.567531191181416,0.411166759623117,0.12264635210909694
28.400000000000002,99975.51047303493,99997.39712870363,6.249273369861902,1.0194792960836492,18.20384590364933,1.5802315371471172,0.4128535068432446,0.12334518591307737
28.450000000000003,99975.40695070243,99997.37737970249,6.274366514308371,1.0264159203266272,18.28211854641687,1.5930183404296734,0.41454696848641603,0.12404760619555336
28.5,99975.30301098508,99997.35750331661,6.299562110789116,1.0333927962533667,18.360705493390288,1.6058921028704896,0.41624717224889785,0.12475363068932653
28.55,99975.19865218838,99997.3374988309,6.324860568053054,1.0404101334716425,18.439608027772966,1.6188533289245792,0.4179541459359714,0.1254632772119847
28.6,99975.09387261097,99997.31736552659,6.350262296518455,1.0474681426318415,18.51882743788806,1.6319025256735626,0.4196679174623841,0.12617656366629268
28.650000000000002,99974.98867054474,99997.29710268126,6.375767708279513,1.054567035431967,18.598365017199434,1.6450402028387316,0.4213885148528033,0.12689350804058594
28.700000000000003,99974.88304427468,99997.27670956877,6.401377217112921,1.0617070246226648,18.678222064332623,1.658266872794178,0.423115966242272,0.12761412840916536
28.75,99974.77699207891,99997.25618545923,6.427091238484474,1.068888324012273,18.758399883095926,1.6715830505799811,0.4248502998766656,0.12833844293269409
28.8,99974.67051222864,99997.23552961904,6.452910189555719,1.0761111484718973,18.838899782501578,1.6849892539154634,0.4265915441131514,0.12906646985859638
28.85,99974.56360298813,99997.21474131077,6.478834489190597,1.0833757139405034,18.919723076786937,1.698486003212503,0.42833972742064874,0.12979822752145784
28.900000000000002,99974.45626261471,99997.19381979328,6.504864557962141,1.0906822374300404,19.000871085435847,1.7120738215889162,0.4300948783802915,0.13053373434342805
28.950000000000003,99974.34848935866,99997.17276432154,6.531000818159188,1.0980309370305839,19.082345133200032,1.725753234881902,0.4318570256858927,0.13127300883462467
