time,S1,S2,I1,I2,R1,R2,W1,W2
66.6,9493.31817447141,9768.31244169692,116.498883324138,66.2777006701197,389.404133936602,165.079698236492,8.30171580713734,5.72214578481369
66.65,9491.45726081245,9767.17301338364,116.89814921772,66.5850771640627,390.862864241367,165.910089273756,8.33228774638375,5.74831611064919
66.7,9489.59023621023,9766.02845389629,117.298518341442,66.8937269717031,392.32659226383,166.74433047107,8.36296096309058,5.77459844711143
66.75,9487.71708573254,9764.87874309654,117.699991802576,67.2036542570422,393.795331801302,167.582437770875,8.3937357094036,5.80099322035421
66.8,9485.83779444794,9763.72386078982,118.102570693906,67.5148631881626,395.269096664846,168.424427167689,8.42461223747391,5.8275008577266
66.85,9483.95234742598,9762.5637867253,118.506256093591,67.827357937133,396.747900679093,169.270314708155,8.45559079945241,5.8541217877724
66.9,9482.06072973756,9761.39850059601,118.911049065035,68.141142679912,398.23175768206,170.120116491093,8.48667164748423,5.88085644022975
66.95,9480.16292645526,9760.22798203887,119.31695065675,68.4562215962505,399.720681524962,170.973848667545,8.51785503370323,5.90770524603061
67,9478.25892265363,9759.05221063471,119.723961902219,68.7725988695931,401.214686072028,171.831527440822,8.54914121022626,5.93466863730023
67.05,9476.34870340955,9757.87116590834,120.132083819766,69.0902786869787,402.71378520031,172.693169066553,8.58053042914757,5.96174704735653
67.1,9474.43225380251,9756.68482732863,120.541317412416,69.4092652389394,404.217992799494,173.558789852726,8.61202294253306,5.9889409107095
67.15,9472.50955891501,9755.49317430855,120.95166366776,69.7295627193982,405.727322771707,174.428406159731,8.6436190024145,6.01625066306047
67.2,9470.58060383282,9754.29618620523,121.363123557817,70.0511753255664,407.241789031325,175.302034400403,8.67531886078378,6.04367674130147
67.25,9468.64537364534,9753.09384232002,121.775698038898,70.3741072578389,408.761405504774,176.179691040064,8.70712276958702,6.07121958351437
67.3,9466.70385344596,9751.88612189856,122.189388051468,70.6983627196887,410.286186130337,177.061392596557,8.73903098071873,6.09887962897014
67.35,9464.75602833235,9750.67300413087,122.604194520008,71.0239459175601,411.816144857952,177.947155640291,8.77104374601586,6.12665731812795
67.4,9462.80188340684,9749.45446815138,123.020118352876,71.3508610607609,413.351295649013,178.83699679427,8.8031613172518,6.15455309263426
67.45,9460.84140377674,9748.23049303905,123.437160442166,71.6791123613532,414.891652476167,179.730932734134,8.83538394613043,6.18256739532191
67.5,9458.87457455469,9747.00105781739,123.855321663574,72.0087040340431,416.437229323109,180.628980188189,8.86771188428003,6.21070067020906
67.55,9456.90138085903,9745.76614145461,124.274602876252,72.3396402960694,417.988040184378,181.531155937442,8.90014538324718,6.23895336249818
67.6,9454.92180781407,9744.52572286365,124.695004922671,72.6719253670903,419.544099065148,182.437476815629,8.93268469449063,6.26732591857497
67.65,9452.93584055057,9743.27978090226,125.116528628479,73.0055634690697,421.105419981017,183.347959709249,8.96533006937509,6.29581878600713
67.7,9450.94346420595,9742.02829437314,125.539174802359,73.3405588261621,422.672016957801,184.262621557587,8.99808175916503,6.32443241354327
67.75,9448.94466392475,9740.77124202395,125.962944235892,73.676915664596,424.243904031315,185.181479352743,9.03094001501843,6.3531672511116
67.8,9446.93942485896,9739.5086025475,126.387837703408,74.014638212556,425.821095247164,186.104550139659,9.0639050879804,6.38202374981866
67.85,9444.92773216834,9738.24035458176,126.813855961848,74.3537307000643,427.403604660521,187.03185101614,9.09697722897688,6.41100236194796
67.9,9442.90957102082,9736.96647671,127.240999750621,74.6941973588597,428.991446335911,187.963399132875,9.13015668880821,6.44010354095859
67.95,9440.88492659288,9735.68694746087,127.66926979146,75.0360424222769,430.584634346994,188.899211693464,9.1634437181427,6.46932774148379
68,9438.85378406986,9734.40174530854,128.098666788276,75.3792701251231,432.183182776338,189.839305954431,9.19683856751012,6.49867541932941
68.05,9436.81612864637,9733.11084867276,128.52919142702,75.7238847035542,433.787105715199,190.783699225241,9.23034148729521,6.5281470314724
68.1,9434.77194552667,9731.81423591899,128.960844375531,76.0698903949495,435.396417263295,191.732408868324,9.26395272773107,6.5577430360592
68.15,9432.721219925,9730.51188535854,129.393626283397,76.4172914377846,437.011131528576,192.68545229908,9.29767253889251,6.58746389240403
68.2,9430.66393706597,9729.20377524863,129.827537781807,76.7660920715041,438.631262626998,193.642846985898,9.33150117068948,6.61731006098726
68.25,9428.60008218496,9727.88988379255,130.262579483409,77.1162965363915,440.256824682291,194.604610450165,9.36543887286026,6.64728200345358
68.3,9426.52964052849,9726.57018913975,130.698751982157,77.4679090734394,441.887831825728,195.570760266275,9.39948589496477,6.67738018261022
68.35,9424.45259735457,9725.24466938602,131.136055853172,77.820933924217,443.524298195887,196.541314061642,9.43364248637778,6.70760506242505
68.4,9422.36893793314,9723.91330257353,131.574491652591,78.1753753307368,445.166237938416,197.516289516697,9.46790889628199,6.73795710802464
68.45,9420.27864754639,9722.57606669105,132.014059917424,78.5312375353206,446.813665205797,198.495704364902,9.50228537366125,6.76843678569231
68.5,9418.18171148921,9721.232939674,132.4547611654,78.8885247804629,448.466594157104,199.479576392749,9.53677216729355,6.79904456286607
68.55,9416.07811506952,9719.88389940467,132.896595894829,79.2472413086937,450.125038957761,200.46792343976,9.57136952574411,6.82978090813651
68.6,9413.96784360873,9718.52892371227,133.339564584442,79.6073913624402,451.789013779299,201.460763398489,9.60607769735831,6.86064629124466
68.65,9411.85088244206,9717.16799037317,133.783667693255,79.9689791838863,453.458532799109,202.458114214519,9.64089693025462,6.89164118307973
68.7,9409.72721691902,9715.80107711094,134.228905660411,80.3320090148313,455.133610200196,203.459993886459,9.67582747231757,6.9227660556769
68.75,9407.59683240371,9714.42816159659,134.675278905037,80.6964850965473,456.814260170931,204.466420465935,9.71086957119052,6.95402138221494
68.8,9405.45971427533,9713.04922144867,135.12278782609,81.062411669635,458.500496904797,205.477412057586,9.74602347426849,6.98540763701386
68.85,9403.31584792848,9711.66423423343,135.57143280221,81.4297929738778,460.192334600136,206.492986819055,9.78128942869094,7.01692529553241
68.9,9401.16521877364,9710.27317746501,136.021214191573,81.7986332480948,461.889787459897,207.513162960974,9.81666768133442,7.04857483436558
68.95,9399.00781223753,9708.87602860556,136.472132331734,82.1689367299932,463.592869691376,208.537958746955,9.85215847880531,7.08035673124205
69,9396.84361376357,9707.47276506542,136.924187539481,82.5407076560173,465.301595505961,209.567392493574,9.88776206743242,7.11227146502154
69.05,9394.67260881224,9706.06336420331,137.377380110685,82.9139502611982,467.015979118866,210.601482570352,9.92347869325956,7.14431951569212
69.1,9392.4947828615,9704.64780332646,137.831710320147,83.2886687790009,468.736034748877,211.640247399739,9.95930860203808,7.17650136436746
69.15,9390.31012140727,9703.22605969082,138.287178421447,83.6648674411698,470.461776618075,212.683705457094,9.99525203921934,7.20881749328393
69.2,9388.11860996374,9701.79811050123,138.743784646792,84.0425504775736,472.193218951585,213.73187527066,10.0313092499472,7.24126838579786
69.25,9385.92023406391,9700.36393291157,139.201529206865,84.4217221160483,473.930375977295,214.784775421541,10.0674804790504,7.27385452638246
69.3,9383.7149792599,9698.923504025,139.660412290675,84.8023865822386,475.673261925594,215.842424543675,10.1037659710348,7.30657640062488
69.35,9381.50283112347,9697.4768008941,140.1204340654,85.1845480994382,477.421891029096,216.904841323808,10.140165970076,7.33943449522311
69.4,9379.28377524637,9696.02380052111,140.581594676239,85.568210888428,479.176277522368,217.972044501459,10.1766807200112,7.37242929798282
69.45,9377.05779724083,9694.56447985806,141.043894246255,85.9533791673139,480.936435641654,219.044052868892,10.2133104643318,7.4055612978142
69.5,9374.82488273995,9693.09881580702,141.507332876228,86.340057151362,482.702379624596,220.120885271079,10.2500554461752,7.43883098472861
69.55,9372.58501739815,9691.62678522029,141.971910644496,86.728249052833,484.474123709957,221.202560605664,10.2869159083173,7.47223884983533
69.6,9370.33818689161,9690.14836490061,142.437627606802,87.117959080815,486.251682137339,222.289097822925,10.3238920931642,7.50578538533808
69.65,9368.08437691869,9688.66353160136,142.904483796147,87.5091914410542,488.035069146895,223.380515925734,10.3609842427447,7.53947108453154
69.7,9365.82357320039,9687.17226202677,143.372479222627,87.9019503357854,489.824298979052,224.47683396951,10.3981925987019,7.57329644179788
69.75,9363.55576148077,9685.67453283214,143.841613873287,88.2962399635597,491.619385874216,225.578071062181,10.4355174022853,7.60726195260306
69.8,9361.28092752743,9684.17032062407,144.311887711961,88.6920645190712,493.420344072488,226.684246364129,10.4729588943427,7.64136811349319
69.85,9358.9990571319,9682.65960196069,144.783300679123,89.0894281929824,495.227187813372,227.795379088149,10.510517315312,7.67561542209079
69.9,9356.71013611015,9681.14235335187,145.255852691726,89.4883351717474,497.039931335477,228.911488499389,10.5481929052132,7.7100043770909
69.95,9354.41415030298,9679.61855125943,145.729543643054,89.8887896374344,498.858588876231,230.032593915302,10.5859859036398,7.74453547825727
70,9352.11108557654,9678.08817209745,146.204373402564,90.2907957675463,500.683174671575,231.15871470559,10.6238965497511,7.77920922641834
70.05,9349.80092782271,9676.55119223243,146.680341815731,90.6943577348395,502.513702955672,232.289870292143,10.6619250822632,7.81402612346321
70.1,9347.4836629596,9675.00758798358,147.157448703893,91.0994797071414,504.350187960602,233.42608014898,10.7000717394411,7.84898667233756
70.15,9345.15927693203,9673.45733562304,147.635693864098,91.5061658471662,506.192643916057,234.567363802185,10.7383367590903,7.88409137703938
70.2,9342.82775571193,9671.90041137617,148.115077068946,91.9144203123296,508.041085049044,235.713740829844,10.7767203785479,7.91934074261484
70.25,9340.48908529885,9670.33679142174,148.595598066434,92.3242472545614,509.895525583571,236.865230861978,10.8152228346746,7.95473527515385
70.3,9338.1432517204,9668.76645189225,149.077256579804,92.7356508201167,511.755979740341,238.021853580469,10.8538443638461,7.99027548178571
70.35,9335.79024103272,9667.18936887419,149.560052307383,93.1486351493854,513.622461736446,239.183628718993,10.892585201944,8.02596187067464
70.4,9333.43003932098,9665.60551840823,150.043984922429,93.5632043767005,515.494985785044,240.350576062943,10.9314455843477,8.06179495101513
70.45,9331.0626326998,9664.01487648961,150.529054072976,93.9793626301444,517.373566095057,241.52271544935,10.9704257459256,8.09777523302743
70.5,9328.68800731375,9662.41741906831,151.015259381679,94.3971140313538,519.258216870847,242.700066766808,11.0095259210263,8.13390322795277
70.55,9326.30614933784,9660.81312204938,151.502600445655,94.8164626953233,521.1489523119,243.882649955392,11.0487463434699,8.17017944804859
70.6,9323.91704497796,9659.20196129322,151.991076836331,95.2374127302065,523.045786612504,245.070485006567,11.0880872465389,8.20660440658367
70.65,9321.52068047138,9657.58391261585,152.480688099286,95.6599682371162,524.948733961429,246.26359196311,11.1275488629698,8.24317861783317
70.7,9319.11704208724,9655.95895178922,152.971433754095,96.0841333099234,526.857808541605,247.461990919016,11.167131424944,8.27990259707366
70.75,9316.706116127,9654.3270545415,153.463313294173,96.5099120350535,528.77302452979,248.665702019406,11.2068351640787,8.31677686057796
70.8,9314.28788892496,9652.68819655736,153.956326186622,96.9373084912817,530.694396096247,249.874745460434,11.246660311418,8.35380192561
70.85,9311.86234684873,9651.0423534783,154.450471872072,97.366326749527,532.621937404413,251.089141489192,11.2866070974241,8.39097831041954
70.9,9309.42947629971,9649.38950090295,154.945749764523,97.7969708726431,534.555662610564,252.308910403605,11.3266757519678,8.42830653423682
70.95,9306.98926371361,9647.72961438735,155.442159251197,98.22924491521,536.495585863488,253.534072552335,11.3668665043197,8.46578711726715
71,9304.5416955609,9646.06266944534,155.939699692375,98.6631529233218,538.44172130414,254.764648334671,11.407179583141,8.50342058068539
71.05,9302.08675834734,9644.3886415488,156.438370421241,99.0986989343742,540.394083065315,256.000658200425,11.4476152164741,8.54120744663039
71.1,9299.62443861445,9642.70750612803,156.938170743734,99.5358869768497,542.352685271298,257.242122649823,11.4881736317334,8.57914823819929
71.15,9297.15472294003,9641.01923857205,157.439099938382,99.974721070101,544.317542037528,258.489062233387,11.5288550556962,8.61724347944175
71.2,9294.67759793867,9639.32381422894,157.941157256156,100.415205224134,546.288667470256,259.741497551824,11.5696597144931,8.65549369535414
71.25,9292.19305026219,9637.6212084062,158.444341920307,100.857343439386,548.266075666194,260.999449255907,11.6105878335989,8.69389941187361
71.3,9289.70106660021,9635.91139637105,158.948653126214,101.301139706509,550.249780712173,262.262938046353,11.6516396378228,8.73246115587208
71.35,9287.20163368063,9634.19435335081,159.454090041229,101.746598006142,552.23979668479,263.5319846737,11.6928153512991,8.77117945515014
71.4,9284.69473827014,9632.47005453326,159.960651804523,102.193722308687,554.236137650057,264.80660993818,11.7341151974779,8.81005483843082
71.45,9282.18036717472,9630.73847506694,160.468337526925,102.642516574087,556.238817663051,266.08683468959,11.7755393991152,8.84908783535343
71.5,9279.65850724016,9628.99959006159,160.977146290774,103.092984751593,558.247850767554,267.37267982716,11.8170881782635,8.88827897646708
71.55,9277.12914535257,9627.25337458845,161.487077149761,103.545130779538,560.263250995701,268.664166299418,11.858761756262,8.92762879322433
71.6,9274.59226843889,9625.49980368064,161.998129128774,103.998958585101,562.285032367617,269.96131510405,11.9005603537272,8.96713781797462
71.65,9272.04786346744,9623.73885233358,162.510301223745,104.454472084081,564.313208891056,271.264147287762,11.9424841905426,9.00680658395758
71.7,9269.49591744836,9621.97049550532,163.023592401495,104.911675180656,566.34779456104,272.572683946136,11.9845334858498,9.04663562529646
71.75,9266.93641743422,9620.19470811693,163.53800159958,105.37057176715,568.388803359496,273.88694622348,12.0267084580377,9.0866254769912
71.8,9264.36935052049,9618.4114650529,164.053527726136,105.831165723795,570.436249254883,275.206955312684,12.0690093247335,9.12677667491161
71.85,9261.79470384606,9616.62074116154,164.570169659729,106.293460918487,572.49014620183,276.532732455061,12.1114363027922,9.16708975579034
71.9,9259.21246459378,9614.82251125537,165.087926249195,106.757461206551,574.550508140761,277.864298940195,12.1539896082869,9.2075652572158
71.95,9256.62261999101,9613.01675011151,165.606796313495,107.223170430494,576.617348997523,279.201676105784,12.1966694564989,9.24820371762505
72,9254.02515731008,9611.20343247209,166.126778641555,107.690592419758,578.690682683014,280.544885337473,12.2394760619075,9.28900567629648
72.05,9251.42006386891,9609.38253304469,166.647871992117,108.15973099048,580.770523092806,281.893948068693,12.2824096381799,9.32997167334246
